what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233511485543
started,bundle,org.eclipse.mylyn.ide.ant,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.ide.ant,1233511487216
started,bundle,org.eclipse.mylyn.java.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.java.ui,1233511487222
started,bundle,org.eclipse.mylyn.resources.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.resources.ui,1233511487248
closed,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233511487341
started,bundle,org.eclipse.core.filesystem,1.2.0.v20080604-1400,org.eclipse.core.filesystem,1233511487507
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.ide.ant,1233511487651
stopped,bundle,org.eclipse.ant.ui,3.3.0.v20080529,org.eclipse.ant.ui,1233511487652
stopped,bundle,org.eclipse.mylyn.java.tasks,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.java.tasks,1233511487653
stopped,bundle,org.eclipse.mylyn.java.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.java.ui,1233511487658
stopped,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1233511487691
stopped,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1233511487692
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.100.v20080407-1345,org.eclipse.jdt.apt.ui,1233511487705
stopped,bundle,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui,1233511487705
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.bugzilla.ui,1233511487705
stopped,bundle,org.eclipse.mylyn.ide.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.ide.ui,1233511487706
stopped,bundle,org.eclipse.mylyn.team.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.team.ui,1233511487706
stopped,bundle,org.eclipse.mylyn.resources.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.resources.ui,1233511487706
stopped,bundle,org.eclipse.mylyn.context.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.context.ui,1233511487706
stopped,bundle,org.eclipse.mylyn.help.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.help.ui,1233511487713
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.tasks.bugs,1233511487714
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.0.3.v20081015-1500-e3x,org.eclipse.mylyn.tasks.ui,1233511487714
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.301.v200808072012,org.eclipse.wst.dtd.ui,1233511487726
